code,name,exchange,listing_date
PSX,Phillips 66 Common Stock,NYSE,
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,NYSE,
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,
PUK,Prudential Public Limited Company Common Stock,NYSE,
PUMP,ProPetro Holding Corp. Common Stock,NYSE,
PVH,PVH Corp. Common Stock,NYSE,
PVL,Permianville Royalty Trust Units of Beneficial Interest,NYSE,
PWR,Quanta Services Inc. Common Stock,NYSE,
PXED,Phoenix Education Partners Inc. Common Stock,NYSE,
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,NYSE,
Q,Qnity Electronics Inc. Common Stock,NYSE,
QBTS,D-Wave Quantum Inc. Common Shares,NYSE,
QGEN,Qiagen N.V. Common Shares,NYSE,
QSR,Restaurant Brands International Inc. Common Shares,NYSE,
QTWO,Q2 Holdings Inc. Common Stock,NYSE,
QUAD,Quad Graphics Inc Class A Common Stock,NYSE,
QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068,NYSE,
QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,NYSE,
QXO,QXO Inc. Common Stock,NYSE,
QXO^B,QXO Inc.  Depositary Shares each representing a 1/20th interest in a share of 5.50% Series B Mandatory Convertible Preferred Stock,NYSE,
R,Ryder System Inc. Common Stock,NYSE,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,NYSE,
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,NYSE,
RAC/WS,Rithm Acquisition Corp.,NYSE,
RACE,Ferrari N.V. Common Shares,NYSE,
RAL,Ralliant Corporation Common Stock,NYSE,
RAMP,LiveRamp Holdings Inc. Common Stock,NYSE,
RBA,RB Global Inc. Common Stock,NYSE,
RBC,RBC Bearings Incorporated Common Stock,NYSE,
RBLX,Roblox Corporation Class A Common Stock,NYSE,
RBOT,Vicarious Surgical Inc. Class A Common Stock,NYSE,
RBRK,Rubrik Inc. Class A Common Stock,NYSE,
RC,Ready Capital Corporation Common Stock,NYSE,
RC^C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,NYSE,
RC^E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,NYSE,
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,NYSE,
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,NYSE,
RCI,Rogers Communication Inc. Common Stock,NYSE,
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,
RCS,PIMCO Strategic Income Fund Inc.,NYSE,
RCUS,Arcus Biosciences Inc. Common Stock,NYSE,
RDDT,Reddit Inc. Class A Common Stock,NYSE,
RDN,Radian Group Inc. Common Stock,NYSE,
RDW,Redwire Corporation Common Stock,NYSE,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,
RES,RPC Inc. Common Stock,NYSE,
REX,REX American Resources Corporation,NYSE,
REXR,Rexford Industrial Realty Inc. Common Stock,NYSE,
REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,NYSE,
REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share,NYSE,
REZI,Resideo Technologies Inc. Common Stock,NYSE,
RF,Regions Financial Corporation Common Stock,NYSE,
RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C,NYSE,
RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E,NYSE,
RF^F,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,NYSE,
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,NYSE,
RFL,Rafael Holdings Inc. Class B Common Stock,NYSE,
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,NYSE,
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,NYSE,
RGA,Reinsurance Group of America Incorporated Common Stock,NYSE,
RGR,Sturm Ruger & Company Inc. Common Stock,NYSE,
RGT,Royce Global Trust Inc. Common Stock,NYSE,
RH,RH Common Stock,NYSE,
RHI,Robert Half Inc. Common Stock,NYSE,
RHLD,Resolute Holdings Management Common Stock,NYSE,
RHP,Ryman Hospitality Properties Inc. (REIT),NYSE,
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,
RIO,Rio Tinto Plc Common Stock,NYSE,
RITM,Rithm Capital Corp. Common Stock,NYSE,
RITM^A,Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,
RITM^B,Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,
RITM^C,Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,
RITM^D,Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,NYSE,
RITM^E,Rithm Capital Corp. 8.75% Series E Fixed-Rate Cumulative Redeemable Preferred Stock,NYSE,
RITM^F,Rithm Capital Corp. 8.750% Series F Fixed-Rate Reset Cumulative Redeemable Preferred Stock,NYSE,
RIV,RiverNorth Opportunities Fund Inc. Common Stock,NYSE,
RIV^A,RiverNorth Opportunities Fund Inc. 6.00% Series A Perpetual Preferred Stock,NYSE,
RJF,Raymond James Financial Inc. Common Stock,NYSE,
RKT,Rocket Companies Inc. Class A Common Stock,NYSE,
RL,Ralph Lauren Corporation Common Stock,NYSE,
RLI,RLI Corp. Common Stock (DE),NYSE,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,NYSE,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,NYSE,
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,NYSE,
RM,Regional Management Corp. Common Stock,NYSE,
RMAX,RE/MAX Holdings Inc. Class A Common Stock,NYSE,
RMD,ResMed Inc. Common Stock,NYSE,
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,NYSE,
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,NYSE,
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,NYSE,
RMT,Royce Micro-Cap Trust Inc. Common Stock,NYSE,
RNG,RingCentral Inc. Class A Common Stock,NYSE,
RNGR,Ranger Energy Services Inc. Class A Common Stock,NYSE,
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,NYSE,
RNR,RenaissanceRe Holdings Ltd. Common Stock,NYSE,
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,NYSE,
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,NYSE,
RNST,Renasant Corporation Common Stock,NYSE,
ROG,Rogers Corporation Common Stock,NYSE,
ROK,Rockwell Automation Inc. Common Stock,NYSE,
ROL,Rollins Inc. Common Stock,NYSE,
RPC,Ridgepost Capital Inc. Class A Common Stock,NYSE,
RPM,RPM International Inc. Common Stock,NYSE,
RPT,Rithm Property Trust Inc. Common stock,NYSE,
RPT^C,Rithm Property Trust Inc. 9.875% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,
RRC,Range Resources Corporation Common Stock,NYSE,
RRX,Regal Rexnord Corporation Common Stock,NYSE,
RS,Reliance Inc. Common Stock,NYSE,
RSF,RiverNorth Capital and Income Fund Common Stock,NYSE,
RSG,Republic Services Inc. Common Stock,NYSE,
RSI,Rush Street Interactive Inc. Class A Common Stock,NYSE,
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,
RTX,RTX Corporation Common Stock,NYSE,
RVLV,Revolve Group Inc. Class A Common Stock,NYSE,
RVT,Royce Small-Cap Trust Inc. Common Stock,NYSE,
RVTY,Revvity Inc. Common Stock,NYSE,
RWT,Redwood Trust Inc. Common Stock,NYSE,
RWT^A,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock,NYSE,
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,NYSE,
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,NYSE,
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,NYSE,
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,NYSE,
RXO,RXO Inc. Common Stock,NYSE,
RY,Royal Bank Of Canada Common Stock,NYSE,
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,NYSE,
RYN,Rayonier Inc. REIT Common Stock,NYSE,
RYZ,Ryerson Holding Corporation Common Stock,NYSE,
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,NYSE,
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,NYSE,
S,SentinelOne Inc. Class A Common Stock,NYSE,
SA,Seabridge Gold Inc. Ordinary Shares (Canada),NYSE,
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,NYSE,
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,NYSE,
SAFE,Safehold Inc. New Common Stock,NYSE,
SAH,Sonic Automotive Inc. Common Stock,NYSE,
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,NYSE,
SAM,Boston Beer Company Inc. (The) Common Stock,NYSE,
SAN,Banco Santander S.A. Sponsored ADR (Spain),NYSE,
SAP,SAP  SE ADS,NYSE,
SAR,Saratoga Investment Corp New,NYSE,
SARO,StandardAero Inc. Common Stock,NYSE,
SAT,Saratoga Investment Corp 6.00% Notes due 2027,NYSE,
SAV,Saratoga Investment Corp 7.50% Notes due 2031,NYSE,
SAY,Saratoga Investment Corp 8.125% Notes due 2027,NYSE,
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,NYSE,
SB,Safe Bulkers Inc Common Stock ($0.001 par value),NYSE,
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),NYSE,
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),NYSE,
SBDS,Solo Brands Inc. Class A Common Stock,NYSE,
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,NYSE,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,NYSE,
SBR,Sabine Royalty Trust Common Stock,NYSE,
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,
SBSI,Southside Bancshares Inc. Common Stock,NYSE,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,
SBXD,SilverBox Corp IV Class A Ordinary Shares,NYSE,
SBXE,SilverBox Corp V Class A Ordinary Shares,NYSE,
SCCO,Southern Copper Corporation Common Stock,NYSE,
SCD,LMP Capital and Income Fund Inc. Common Stock,NYSE,
SCE^G,SCE Trust II Trust Preferred Securities,NYSE,
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,NYSE,
SCE^L,SCE TRUST VI,NYSE,
SCE^M,SCE Trust VII 7.50% Trust Preference Securities,NYSE,
SCE^N,SCE Trust VIII 6.95% Trust Preference Securities,NYSE,
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,NYSE,
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,NYSE,
SCI,Service Corporation International Common Stock,NYSE,
SCL,Stepan Company Common Stock,NYSE,
SCM,Stellus Capital Investment Corporation Common Stock,NYSE,
SD,SandRidge Energy Inc. Common Stock,NYSE,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,NYSE,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,NYSE,
SDRL,Seadrill Limited Common Shares,NYSE,
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,NYSE,
SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,NYSE,
SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,NYSE,
SEE,Sealed Air Corporation Common Stock,NYSE,
SEG,Seaport Entertainment Group Inc. Common Stock,NYSE,
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,NYSE,
SEM,Select Medical Holdings Corporation Common Stock,NYSE,
SEMR,SEMrush Holdings Inc. Class A Common Stock,NYSE,
SES,SES AI Corporation Class A Common Stock,NYSE,
SF,Stifel Financial Corporation Common Stock,NYSE,
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,NYSE,
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,NYSE,
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,NYSE,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,
SFBS,ServisFirst Bancshares Inc. Common Stock,NYSE,
SFL,SFL Corporation Ltd,NYSE,
SG,Sweetgreen Inc. Class A Common Stock,NYSE,
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,
SGI,Somnigroup International Inc. Common Stock,NYSE,
SGU,Star Group L.P. Common Stock,NYSE,
SHAK,Shake Shack Inc. Class A Common Stock,NYSE,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,NYSE,
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,NYSE,
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,NYSE,
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,NYSE,
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,
SI,Shoulder Innovations Inc. Common Stock,NYSE,
SID,Companhia Siderurgica Nacional S.A. Common Stock,NYSE,
SIG,Signet Jewelers Limited Common Shares,NYSE,
SII,Sprott Inc. Common Shares,NYSE,
SILA,Sila Realty Trust Inc. Common Stock,NYSE,
SITC,SITE Centers Corp. Common Stock,NYSE,
SITE,SiteOne Landscape Supply Inc. Common Stock,NYSE,
SJM,The J.M. Smucker Company Common Stock,NYSE,
SJT,San Juan Basin Royalty Trust Common Stock,NYSE,
SKE,Skeena Resources Limited Common Shares,NYSE,
SKIL,Skillsoft Corp. Class A Common Stock,NYSE,
SKLZ,Skillz Inc. Class A Common Stock,NYSE,
SKM,SK Telecom Co. Ltd. Common Stock,NYSE,
SKT,Tanger Inc. Common Stock,NYSE,
SKY,Champion Homes Inc. Common Stock,NYSE,
SKYH,Sky Harbour Group Corporation Class A Common Stock,NYSE,
SLAI,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),NYSE,
SLB,SLB Limited Common Shares,NYSE,
SLF,Sun Life Financial Inc. Common Stock,NYSE,
SLG,SL Green Realty Corp Common Stock,NYSE,
SLG^I,SL Green Realty Corporation Preferred Series I,NYSE,
SLGN,Silgan Holdings Inc. Common Stock,NYSE,
SLQT,SelectQuote Inc. Common Stock,NYSE,
SLVM,Sylvamo Corporation Common Stock,NYSE,
SM,SM Energy Company Common Stock,NYSE,
SMA,SmartStop Self Storage REIT Inc. Common Stock,NYSE,
SMBK,SmartFinancial Inc. Common Stock,NYSE,
SMC,Summit Midstream Corporation Common Stock,NYSE,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,
SMHI,SEACOR Marine Holdings Inc. Common Stock,NYSE,
SMP,Standard Motor Products Inc. Common Stock,NYSE,
SMR,NuScale Power Corporation Class A Common Stock,NYSE,
SMRT,SmartRent Inc. Class A Common Stock,NYSE,
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,
SN,SharkNinja Inc. Ordinary Shares,NYSE,
SNA,Snap-On Incorporated Common Stock,NYSE,
SNAP,Snap Inc. Class A Common Stock,NYSE,
SNDA,Sonida Senior Living Inc. Common Stock,NYSE,
SNDR,Schneider National Inc. Common Stock,NYSE,
SNN,Smith & Nephew SNATS Inc. Common Stock,NYSE,
SNOW,Snowflake Inc. Common Stock,NYSE,
SNX,TD SYNNEX Corporation Common Stock,NYSE,
SO,Southern Company (The) Common Stock,NYSE,
SOBO,South Bow Corporation Common Shares,NYSE,
SOC,Sable Offshore Corp. Common Stock,NYSE,
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,NYSE,
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,NYSE,
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,NYSE,
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,NYSE,
SOLV,Solventum Corporation Common Stock,NYSE,
SOMN,Southern Company (The) 2025 Series A Corporate Units,NYSE,
SON,Sonoco Products Company Common Stock,NYSE,
SONY,Sony Group Corporation American Depositary Shares,NYSE,
SOR,Source Capital Inc. Cmn Shs of BI,NYSE,
SOS,SOS Limited Class A Ordinary Shares,NYSE,
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,NYSE,
SPB,Spectrum Brands Holdings Inc. Common Stock,NYSE,
SPCE,Virgin Galactic Holdings Inc. Common Stock,NYSE,
SPE,Special Opportunities Fund Inc Common Stock,NYSE,
SPE^C,Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock Series C,NYSE,
SPG,Simon Property Group Inc. Common Stock,NYSE,
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,NYSE,
SPGI,S&P Global Inc. Common Stock,NYSE,
SPH,Suburban Propane Partners L.P. Common Stock,NYSE,
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,
SPIR,Spire Global Inc. Class A Common Stock,NYSE,
SPMA,Sound Point Meridian Capital Inc. 8.00% Series A Preferred Shares Due 2029,NYSE,
SPMC,Sound Point Meridian Capital Inc. Common Stock,NYSE,
SPME,Sound Point Meridian Capital Inc. 7.875% Series B Preferred Shares due 2030,NYSE,
SPNT,SiriusPoint Ltd. Common Shares,NYSE,
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,
SPRU,Spruce Power Holding Corporation Class A Common Stock,NYSE,
SPXC,SPX Technologies Inc. Common Stock,NYSE,
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,
SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),NYSE,
SR,Spire Inc. Common Stock,NYSE,
SRE,DBA Sempra Common Stock,NYSE,
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,NYSE,
SRFM,Surf Air Mobility Inc. Common Stock,NYSE,
SRG,Seritage Growth Properties Class A Common Stock,NYSE,
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,NYSE,
SRI,Stoneridge Inc. Common Stock,NYSE,
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,NYSE,
SRL,Scully Royalty Ltd.,NYSE,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,NYSE,
SSB,SouthState Bank Corporation Common Stock,NYSE,
SSD,Simpson Manufacturing Company Inc. Common Stock,NYSE,
SSL,Sasol Ltd. American Depositary Shares,NYSE,
SST,System1 Inc. Class A Common Stock,NYSE,
SSTK,Shutterstock Inc. Common Stock,NYSE,
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,
STAG,Stag Industrial Inc. Common Stock,NYSE,
STC,Stewart Information Services Corporation Common Stock,NYSE,
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,
STEL,Stellar Bancorp Inc. Common Stock,NYSE,
STEM,Stem Inc. Class A Common Stock,NYSE,
STEW,SRH Total Return Fund Inc. Common Stock,NYSE,
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,NYSE,
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE,
STLA,Stellantis N.V. Common Shares,NYSE,
STM,STMicroelectronics N.V. Common Stock,NYSE,
STN,Stantec Inc Common Stock,NYSE,
STNG,Scorpio Tankers Inc. Common Shares,NYSE,
STT,State Street Corporation Common Stock,NYSE,
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,NYSE,
STUB,StubHub Holdings Inc. Class A Common Stock,NYSE,
STVN,Stevanato Group S.p.A. Ordinary Shares,NYSE,
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,NYSE,
STZ,Constellation Brands Inc. Common Stock,NYSE,
SU,Suncor Energy  Inc. Common Stock,NYSE,
SUI,Sun Communities Inc. Common Stock,NYSE,
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,
SUNC,SunocoCorp LLC Common Units representing limited liability company interests,NYSE,
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,
SVV,Savers Value Village Inc. Common Stock,NYSE,
SW,Smurfit WestRock plc Ordinary Shares,NYSE,
SWK,Stanley Black & Decker Inc. Common Stock,NYSE,
SWX,Southwest Gas Holdings Inc. Common Stock (DE),NYSE,
SWZ,Total Return Securities Fund Common Stock,NYSE,
SXC,SunCoke Energy Inc. Common Stock,NYSE,
SXI,Standex International Corporation Common Stock,NYSE,
SXT,Sensient Technologies Corporation Common Stock,NYSE,
SYF,Synchrony Financial Common Stock,NYSE,
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,NYSE,
SYF^B,Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,NYSE,
SYK,Stryker Corporation Common Stock,NYSE,
SYY,Sysco Corporation Common Stock,NYSE,
T,AT&T Inc.,NYSE,
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,NYSE,
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,NYSE,
TAC,TransAlta Corporation Ordinary Shares,NYSE,
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,
TAL,TAL Education Group American Depositary Shares,NYSE,
TALO,Talos Energy Inc. Common Stock,NYSE,
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,
TBB,AT&T Inc. 5.350% Global Notes due 2066,NYSE,
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,
TBI,TrueBlue Inc. Common Stock,NYSE,
TBN,Tamboran Resources Corporation Common stock,NYSE,
TCBX,Third Coast Bancshares Inc. Common Stock,NYSE,
TCI,Transcontinental Realty Investors Inc. Common Stock,NYSE,
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,NYSE,
TD,Toronto Dominion Bank (The) Common Stock,NYSE,
TDAY,USA TODAY Co. Inc. Common Stock,NYSE,
TDC,Teradata Corporation Common Stock,NYSE,
TDF,Templeton Dragon Fund Inc. Common Stock,NYSE,
TDG,Transdigm Group Incorporated Common Stock,NYSE,
TDOC,Teladoc Health Inc. Common Stock,NYSE,
TDS,Telephone and Data Systems Inc. Common Shares,NYSE,
TDS^U,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,NYSE,
TDS^V,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock,NYSE,
TDW,Tidewater Inc. Common Stock,NYSE,
TDY,Teledyne Technologies Incorporated Common Stock,NYSE,
TE,T1 Energy Inc. Common Stock,NYSE,
TECK,Teck Resources Ltd Ordinary Shares,NYSE,
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,NYSE,
TEL,TE Connectivity plc Ordinary Shares,NYSE,
TEN,Tsakos Energy Navigation Ltd Common Shares,NYSE,
TEN^E,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,NYSE,
TEN^F,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,NYSE,
TEO,Telecom Argentina SA,NYSE,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,
TEX,Terex Corporation Common Stock,NYSE,
TFC,Truist Financial Corporation Common Stock,NYSE,
TFC^I,Truist Financial Corporation Depositary Shares,NYSE,
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,NYSE,
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,NYSE,
TFII,TFI International Inc. Common Shares,NYSE,
TFIN,Triumph Financial Inc. Common Stock,NYSE,
TFIN^,Triumph Financial Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock,NYSE,
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,
TFSA,Terra Income Fund 6 LLC 7.00% Notes due 2026,NYSE,
TFX,Teleflex Incorporated Common Stock,NYSE,
TG,Tredegar Corporation Common Stock,NYSE,
TGE,The Generation Essentials Group Class A Ordinary Shares,NYSE,
TGLS,Tecnoglass Inc. Ordinary Shares,NYSE,
TGNA,TEGNA Inc,NYSE,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,NYSE,
TGT,Target Corporation Common Stock,NYSE,
THC,Tenet Healthcare Corporation Common Stock,NYSE,
THG,Hanover Insurance Group Inc,NYSE,
THO,Thor Industries Inc. Common Stock,NYSE,
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,NYSE,
THR,Thermon Group Holdings Inc. Common Stock,NYSE,
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,NYSE,
TIC,TIC Solutions Inc. Common Stock,NYSE,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,
TISI,Team Inc. Common Stock,NYSE,
TJX,TJX Companies Inc. (The) Common Stock,NYSE,
TK,Teekay Corporation Ltd. Common Stock,NYSE,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,
TKO,TKO Group Holdings Inc. Class A Common Stock,NYSE,
